Title,Source,Time,Link,Keywords
Canada's inflation rate rises to new 30-year high of 4.8%,CBC News,"Jan 19, 2022",https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2luZmxhdGlvbi1jYW5hZGEtMS42MzIwMDg10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjYzMjAwODU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
What will cost more this year in Canada?,CTV News,Jan 1,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1zLXdoYXQtd2lsbC1jb3N0LWNhbmFkaWFucy1tb3JlLWluLTIwMjQtYWNjb3JkaW5nLXRvLWV4cGVydHMtMS42Njg3NTAx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Falling Behind: 53% of Canadians say they can’t keep up with the cost of living,Angus Reid Institute,"Feb 28, 2022",https://news.google.com/articles/CBMiNmh0dHBzOi8vYW5ndXNyZWlkLm9yZy9jYW5hZGEtY29zdC1vZi1saXZpbmctaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Blog / Production-Cost Increases Outpacing Consumer Inflation, Survey Says",Canadian Chamber of Commerce,"Oct 2, 2022",https://news.google.com/articles/CBMiVmh0dHBzOi8vY2hhbWJlci5jYS9wcm9kdWN0aW9uLWNvc3QtaW5jcmVhc2VzLW91dHBhY2luZy1jb25zdW1lci1pbmZsYXRpb24tc3VydmV5LXNheXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Inflation seems to be cooling — except at the grocery store. What’s going on?,Global News,"Feb 22, 2023",https://news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk1MDEyNDYvZm9vZC1pbmZsYXRpb24tY2FuYWRhLWNhdXNlcy1qYW51YXJ5LTIwMjMv0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvOTUwMTI0Ni9mb29kLWluZmxhdGlvbi1jYW5hZGEtY2F1c2VzLWphbnVhcnktMjAyMy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Health Equipment Loan Program - Canadian Red Cross,Canadian Red Cross,"Nov 22, 2018",https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnJlZGNyb3NzLmNhL2hvdy13ZS1oZWxwL2NvbW11bml0eS1oZWFsdGgtc2VydmljZXMtaW4tY2FuYWRhL2hlYWx0aC1lcXVpcG1lbnQtbG9hbi1wcm9ncmFt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Dental costs soaring across Canada as fee guides get updated,The Globe and Mail,"Aug 15, 2023",https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL3BlcnNvbmFsLWZpbmFuY2UvYXJ0aWNsZS1kZW50YWwtY29zdC1pbmNyZWFzZS1pbmZsYXRpb24tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Which food items went up in price in Canada,CTV News,"Mar 21, 2023",https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtZm9vZHMtY29zdC1tb3JlLWluLWNhbmFkYS1kZXNwaXRlLWluZmxhdGlvbi1yYXRlLXNsb3dkb3duLTEuNjMyMjM2MtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"In Canada, the Cost of Youth Hockey Benches the Next Generation (Published 2020)",The New York Times,"Feb 24, 2020",https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDIvMjIvc3BvcnRzL2hvY2tleS9jYW5hZGEteW91dGgtaG9ja2V5LWNvc3QuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Canada's carbon pricing: How much is it and how does it work? What you need to know,The Globe and Mail,"Mar 25, 2021",https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtY2FuYWRhLWNhcmJvbi10YXgtZXhwbGFpbmVkL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Manitobans turn to Buy Nothing groups to help ease financial worries as cost of living rises,CBC.ca,"Jul 30, 2022",https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tYW5pdG9iYS9tYW5pdG9iYS1idXktbm90aGluZy1ncm91cHMtY29zdC1vZi1saXZpbmctMS42NTM1MzY00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY1MzUzNjQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Attention shoppers: Overcharged for an item at checkout? You might be able to get it for free,CBC News,"Nov 28, 2021",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3ByaWNlLWNvZGUtZnJlZS0xLjYyNjM5MDTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjI2MzkwNA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Here's What Things Cost 100 Years Ago - Prices in 1920,Country Living,"Jul 30, 2020",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNvdW50cnlsaXZpbmcuY29tL2xpZmUvZzMzMzk4Mzk2L3doYXQtdGhpbmdzLWNvc3QtMTAwLXllYXJzLWFnby_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
7 Everyday Items That Cost Way More In Canada Than Other Parts Of The World,Narcity Canada,"Oct 18, 2022",https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm5hcmNpdHkuY29tL2V2ZXJ5ZGF5LWl0ZW1zLXRoYXQtY29zdC13YXktbW9yZS1pbi1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Food Prices in Arctic Areas of Northern Canada Are Insanely High,Business Insider,"Sep 21, 2017",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZm9vZC1wcmljZXMtaGlnaC1ub3J0aGVybi1jYW5hZGEtMjAxNy050gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Best Time To Buy Appliances (2024 Guide) – Forbes Home,Forbes,"Dec 10, 2021",https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9pbnRlcmlvci93aGVuLXRvLWJ1eS1hcHBsaWFuY2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Clothing, sports equipment all cost more in Canada",CTV News,"Sep 11, 2011",https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2xvdGhpbmctc3BvcnRzLWVxdWlwbWVudC1hbGwtY29zdC1tb3JlLWluLWNhbmFkYS0xLjY5NTU5OD9jYWNoZT1vcWlpZHhyb3dmbXElQzIlQTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Canada's Afghan mission could cost up to $18.1B,CBC.ca,"Oct 9, 2008",https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYW5hZGEtcy1hZmdoYW4tbWlzc2lvbi1jb3VsZC1jb3N0LXVwLXRvLTE4LTFiLTEuNzIyMjc50gEfaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyMjI3OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Here's how Much Kids Actually Cost and Why,Slice.ca,"Apr 9, 2019",https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LnNsaWNlLmNhL2hlcmVzLWhvdy1tdWNoLWtpZHMtYWN0dWFsbHktY29zdC1hbmQtd2h5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
eufy Home Security Review 2024 – Forbes Home,Forbes,"Sep 11, 2023",https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9ob21lLXNlY3VyaXR5L2V1ZnktaG9tZS1zZWN1cml0eS1yZXZpZXcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Smart Home Security Systems and Monitoring,Dexfinity,"Sep 21, 2017",https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3LnhmaW5pdHkuY29tL2xlYXJuL2hvbWUtc2VjdXJpdHnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Average Cost Of Food For One Person In Canada 2024: $200, $300, or $400?",Wealth Awesome,"Feb 22, 2022",https://news.google.com/articles/CBMiSGh0dHBzOi8vd2VhbHRoYXdlc29tZS5jb20vYXZlcmFnZS1jb3N0LW9mLWZvb2QtZm9yLW9uZS1wZXJzb24taW4tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Canadian Survey of Consumer Expectations—Third Quarter of 2023,Bank of Canada,Oct 4,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEwL2NhbmFkaWFuLXN1cnZleS1vZi1jb25zdW1lci1leHBlY3RhdGlvbnMtdGhpcmQtcXVhcnRlci1vZi0yMDIzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Recent Developments in the Canadian Economy: Fall 2023,Statistique Canada,Oct 25,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAxMC9hcnRpY2xlLzAwMDA2LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Here's how a Canada-wide plastics registry could save you money,CBC News,Jan 6,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2NhbmFkYS1uYXRpb25hbC1wbGFzdGljcy1yZWdpc3RyeS0xLjcwNzU3NDDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA3NTc0MA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Insights on Canadian Society Rising prices and the impact on the most financially vulnerable: A profile of those in the ...,Statistique Canada,"Feb 8, 2023",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1LTAwNi14LzIwMjMwMDEvYXJ0aWNsZS8wMDAwMi1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Consumer Price Index Personal Inflation Calculator,Statistique Canada,Nov 30,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzcxLTYwNy14LzcxLTYwNy14MjAyMDAxNS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Cost of energy forcing many to go without necessities, StatsCan survey says",CBC.ca,Nov 16,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3N0YXRpc3RpY3MtY2FuYWRhLWNvc3Qtb2YtbGl2aW5nLWFmZm9yZGFiaWxpdHktY3Jpc2lzLTEuNzAyOTc2OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDI5NzY5?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"How Canadians can save money on gas, grocery, cellphone and other home bills",MoneySense,Nov 21,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc2F2ZS9ob3ctY2FuYWRpYW5zLWNhbi1zYXZlLW1vbmV5LW9uLWdhcy1ncm9jZXJ5LWNlbGxwaG9uZS1hbmQtb3RoZXItaG9tZS1iaWxscy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"Ontario second most expensive province in Canada, with food, home repairs and furniture most costly | insauga",insauga.com,Nov 13,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lmluc2F1Z2EuY29tL29udGFyaW8tc2Vjb25kLW1vc3QtZXhwZW5zaXZlLXByb3ZpbmNlLWluLWNhbmFkYS13aXRoLWZvb2QtaG9tZS1yZXBhaXJzLWFuZC1mdXJuaXR1cmUtbW9zdC1jb3N0bHkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Understanding your electricity bill,Ontario Energy Board,"Dec 13, 2021",https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm9lYi5jYS9jb25zdW1lci1pbmZvcm1hdGlvbi1hbmQtcHJvdGVjdGlvbi9lbGVjdHJpY2l0eS1yYXRlcy91bmRlcnN0YW5kaW5nLXlvdXItZWxlY3RyaWNpdHktYmlsbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"More B.C. renters are spending 'crisis-level' amounts on housing, rental housing index finds",CBC.ca,"Jun 20, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3JlbnRhbC1ob3VzaW5nLWluZGV4LTIwMjMtMS42ODgxOTM50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY4ODE5Mzk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
24 Sussex Drive is empty but the utility bills are still soaring,Ottawa Citizen,"Mar 20, 2023",https://news.google.com/articles/CBMiX2h0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy8yNC1zdXNzZXgtZHJpdmUtaXMtZW1wdHktYnV0LXRoZS11dGlsaXR5LWJpbGxzLWFyZS1zdGlsbC1zb2FyaW5n0gGNAWh0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy8yNC1zdXNzZXgtZHJpdmUtaXMtZW1wdHktYnV0LXRoZS11dGlsaXR5LWJpbGxzLWFyZS1zdGlsbC1zb2FyaW5nL3djbS8wZTBhMzhhZS1mYmRmLTQ5N2QtYjY2Yi04ZDhmNGIyNjllMjgvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"Natural gas, electricity costs to spike in Canada this winter",CTV News,"Oct 14, 2022",https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9jYW5hZGlhbi1ob21lLWVuZXJneS1jb3N0cy10by1zcGlrZS1ieS11cC10by0xMDAtcGVyLWNlbnQtb24tYXZlcmFnZS10aGlzLXdpbnRlci1hbmFseXN0LTEuNjEwOTMzN9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Affordability Action Plan | Alberta.ca,Government of Alberta,"Jul 31, 2023",https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmFsYmVydGEuY2EvYWZmb3JkYWJpbGl0eS1hY3Rpb24tcGxhbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Alberta consumers face ‘unprecedented’ utility costs,Global News,"Jul 27, 2022",https://news.google.com/articles/CBMiTmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzkwMjA0ODIvYWxiZXJ0YS1jb25zdW1lci11dGlsaXR5LWNvc3RzLXBvd2VyLWJpbGxzL9IBUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzkwMjA0ODIvYWxiZXJ0YS1jb25zdW1lci11dGlsaXR5LWNvc3RzLXBvd2VyLWJpbGxzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Study shows EVs could low electric utility customer costs,Electric Autonomy,"Dec 22, 2022",https://news.google.com/articles/CBMiVWh0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS8yMDIyLzEyLzIyL2V2cy1yZWR1Y2UtZWxlY3RyaWNpdHktcmF0ZXMtY2FsaWZvcm5pYS1zdHVkeS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"A heat pump might help you save on utility costs, but do your research first",Toronto Star,"Jun 23, 2022",https://news.google.com/articles/CBMirwFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9wZXJzb25hbC1maW5hbmNlL2EtaGVhdC1wdW1wLW1pZ2h0LWhlbHAteW91LXNhdmUtb24tdXRpbGl0eS1jb3N0cy1idXQtZG8teW91ci1yZXNlYXJjaC1maXJzdC9hcnRpY2xlXzk1ZjEzZjNjLTJjMGMtNTJiMi04MzhhLTBkZjYxMzk5ODdmNS5odG1s0gGzAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL3BlcnNvbmFsLWZpbmFuY2UvYS1oZWF0LXB1bXAtbWlnaHQtaGVscC15b3Utc2F2ZS1vbi11dGlsaXR5LWNvc3RzLWJ1dC1kby15b3VyLXJlc2VhcmNoLWZpcnN0L2FydGljbGVfOTVmMTNmM2MtMmMwYy01MmIyLTgzOGEtMGRmNjEzOTk4N2Y1LmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
What I spent last month as a Canadian university student,Maclean's,"Mar 23, 2023",https://news.google.com/articles/CBMiQmh0dHBzOi8vbWFjbGVhbnMuY2EvZWR1Y2F0aW9uL3NwZW5kaW5nLWJ1ZGdldC11bml2ZXJzaXR5LXN0dWRlbnRzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"Sask. boasts lowest utility costs in Canada, Opposition says it won't last",CTV News Regina,"Apr 1, 2021",https://news.google.com/articles/CBMirQFodHRwczovL3JlZ2luYS5jdHZuZXdzLmNhL3Nhc2stYm9hc3RzLWxvd2VzdC11dGlsaXR5LWNvc3RzLWluLWNhbmFkYS1vcHBvc2l0aW9uLXNheXMtaXQtd29uLXQtbGFzdC0xLjUzNzIzMDY_Y2FjaGU9JTJGNS10aGluZ3MtdG8ta25vdy1mb3Itd2VkbmVzZGF5LW9jdG9iZXItOS0yMDE5LTEuNDYzMDQ5MtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Alberta's regulated rate roller-coaster: Why some electricity bills have been so high,CBC.ca,Nov 6,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9hbGJlcnRhLWVsZWN0cmljaXR5LXJhdGUtcm9sbGVyLWNvYXN0ZXItMS43MDE4MTIz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMTgxMjM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"Surging fees, high renewal rates: Calgarians sound off on utility bills",CBC.ca,"Feb 24, 2022",https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3N1cmdpbmctZmVlcy1oaWdoLXJlbmV3YWwtcmF0ZXMtY2FsZ2FyaWFucy1zb3VuZC1vZmYtb24tdXRpbGl0eS1iaWxscy0xLjYzNjIwODDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjM2MjA4MA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Add-on fees paid by Calgarians on utility bills have doubled since 2010,CBC.ca,"Apr 12, 2022",https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2dyaWQtZmVlcy1kb3VibGVkLXV0aWxpdHktYmlsbHMtMS42NDExNjc00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MTE2NzQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
6 things to know about your utility bill,CBC.ca,"Nov 16, 2022",https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3VuZGVyc3RhbmQtYWxiZXJ0YS11dGlsaXR5LWJpbGxzLWNhbGdhcnktMS42NDIzOTk50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MjM5OTk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
5 ways to combat rising electricity and natural gas rates in Alberta,CBC.ca,"Jan 28, 2022",https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi81LXdheXMtdG8tY29tYmF0LXJpc2luZy1lbGVjdHJpY2l0eS1hbmQtbmF0dXJhbC1nYXMtcmF0ZXMtYWxiZXJ0YS0xLjYzMzA2NzPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjMzMDY3Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Got a gas furnace? Higher prices to heat your home 'not going away',CBC News,"Oct 22, 2022",https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2dvdC1hLWdhcy1mdXJuYWNlLWhpZ2hlci1wcmljZXMtdG8taGVhdC15b3VyLWhvbWUtbm90LWdvaW5nLWF3YXktMS42NjI1NzM20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2MjU3MzY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Sask. NDP claim families paying $1600 more in PST and utilities since 2016,CTV News Regina,"Jul 31, 2023",https://news.google.com/articles/CBMibWh0dHBzOi8vcmVnaW5hLmN0dm5ld3MuY2Evc2Fzay1uZHAtY2xhaW0tZmFtaWxpZXMtcGF5aW5nLTEtNjAwLW1vcmUtaW4tcHN0LWFuZC11dGlsaXRpZXMtc2luY2UtMjAxNi0xLjY1MDEyOTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Will electrifying cars and home heating break Canada's grid?,CBC News,"Aug 15, 2023",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3NjaWVuY2UvZWxlY3RyaWZpY2F0aW9uLWdyaWQtZXYtaGVhdGluZy0xLjY5MzU2NjPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkzNTY2Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"Home heating costs could hit Kingston, Ont. residents’ pocketbooks this winter",Global News,"Nov 17, 2022",https://news.google.com/articles/CBMiSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzkyODc3MzQvaG9tZS1oZWF0aW5nLWNvc3RzLWtpbmdzdG9uLXJlc2lkZW50cy_SAU1odHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85Mjg3NzM0L2hvbWUtaGVhdGluZy1jb3N0cy1raW5nc3Rvbi1yZXNpZGVudHMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
"CANADA: Water prices increasingly unaffordable for low-income households, expert says",CollingwoodToday.ca,"Dec 1, 2019",https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5jb2xsaW5nd29vZHRvZGF5LmNhL2xvY2FsLW5ld3MvY2FuYWRhLXdhdGVyLXByaWNlcy1pbmNyZWFzaW5nbHktdW5hZmZvcmRhYmxlLWZvci1sb3ctaW5jb21lLWhvdXNlaG9sZHMtZXhwZXJ0LXNheXMtMTg0ODg5MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Are Canadians worse off financially now than in the 1980s?,The Globe and Mail,"Nov 4, 2022",https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vaW52ZXN0aW5nL3BlcnNvbmFsLWZpbmFuY2UvaG91c2Vob2xkLWZpbmFuY2VzL2FydGljbGUtaW5mbGF0aW9uLWludGVyZXN0LXJhdGUtc3F1ZWV6ZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Renters are feeling the pinch nationwide. These 5 charts break it down,CBC.ca,"Aug 5, 2022",https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9yZW50YWwtcHJpY2VzLWNoYXJ0cy0xLjY1NDEyMDPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjU0MTIwMw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Cost of living: Find out where parties stand before Alberta votes,CBC.ca,"May 20, 2023",https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2FsYmVydGEtZWxlY3Rpb24tMjAyMy1jb3N0LW9mLWxpdmluZy1wYXJ0eS1wcm9taXNlcy0xLjY4NDE4MjHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg0MTgyMQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Ontario rolls out ultra-low electricity rates today — but only for 1 in 5 households,CBC.ca,"May 1, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9raXRjaGVuZXItd2F0ZXJsb28vb3Zlcm5pZ2h0LWVuZXJneS1vbnRhcmlvLWVub3ZhLW1lcmdlci0xLjY4MjQ1MzXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgyNDUzNQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Here's the income you need to afford rent in major Canadian cities,The Globe and Mail,"Feb 15, 2022",https://news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9wZXJzb25hbC1maW5hbmNlL2hvdXNlaG9sZC1maW5hbmNlcy9hcnRpY2xlLWhlcmVzLXRoZS1pbmNvbWUteW91LW5lZWQtdG8tYWZmb3JkLXJlbnQtaW4tbWFqb3ItY2FuYWRpYW4tY2l0aWVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Alberta’s and Calgary’s inflation rates top the nation: Statistics Canada,Global News,Feb 20,https://news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzA1ODU0L2FsYmVydGEtY2FsZ2FyeS1pbmZsYXRpb24tcmF0ZXMtamFuLTIwMjQv0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAzMDU4NTQvYWxiZXJ0YS1jYWxnYXJ5LWluZmxhdGlvbi1yYXRlcy1qYW4tMjAyNC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
Buying a mobile home was the best financial decision his family made — just don't call it a trailer,CBC.ca,"Jun 4, 2022",https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvYnV5aW5nLW1vYmlsZS1ob21lLWZpbmFuY2lhbC1kZWNpc2lvbi0xLjY0NzM5OTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household utilities cost
